"","classification","year","period","period_desc","aggregate_level","is_leaf_code","trade_flow_code","trade_flow","reporter_code","reporter","reporter_iso","partner_code","partner","partner_iso","second_partner_code","second_partner","second_partner_iso","customs_proc_code","customs","mode_of_transport_code","mode_of_transport","commodity_code","commodity","qty_unit_code","qty_unit","alt_qty_unit_code","alt_qty_unit","qty","alt_qty","netweight_kg","gross_weight_kg","trade_value_usd","cif_trade_value_usd","fob_trade_value_usd","flag"
"1","HS",2017,201701,"January 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,842,"United States of America",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,569,NA,23147,NA,NA,0
"2","HS",2017,201701,"January 2017",6,1,1,"Imports",410,"Rep. of Korea",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,192,NA,15099,NA,NA,0
"3","HS",2017,201703,"March 2017",6,1,1,"Imports",579,"Norway",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,3,NA,127,NA,NA,0
"4","HS",2017,201703,"March 2017",6,1,1,"Imports",579,"Norway",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,3,NA,127,NA,NA,0
"5","HS",2017,201703,"March 2017",6,1,1,"Imports",764,"Thailand",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,13,NA,558,NA,NA,0
"6","HS",2017,201703,"March 2017",6,1,1,"Imports",764,"Thailand",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,8,NA,1035,NA,NA,0
"7","HS",2017,201701,"January 2017",6,1,1,"Imports",764,"Thailand",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,24,NA,1025,NA,NA,0
"8","HS",2017,201703,"March 2017",6,1,2,"Exports",251,"France",NA,276,"Germany",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,114,NA,732,NA,NA,0
"9","HS",2017,201701,"January 2017",6,1,2,"Exports",251,"France",NA,579,"Norway",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,3,NA,115,NA,NA,0
"10","HS",2017,201703,"March 2017",6,1,2,"Exports",251,"France",NA,528,"Netherlands",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,29,NA,186,NA,NA,0
