,partner,period,trade_value_usd,reporter,period_date
45,Australia,201401,4975,United Kingdom,2014-01-01
46,Belgium,201401,7326630,United Kingdom,2014-01-01
47,Denmark,201401,22405326,United Kingdom,2014-01-01
48,Finland,201401,130378,United Kingdom,2014-01-01
49,France,201401,8895615,United Kingdom,2014-01-01
50,Germany,201401,27724830,United Kingdom,2014-01-01
51,Greece,201401,8519,United Kingdom,2014-01-01
52,Hungary,201401,4002,United Kingdom,2014-01-01
53,Ireland,201401,9721355,United Kingdom,2014-01-01
54,Italy,201401,1273936,United Kingdom,2014-01-01
55,Netherlands,201401,13396068,United Kingdom,2014-01-01
56,Poland,201401,559418,United Kingdom,2014-01-01
57,Portugal,201401,588549,United Kingdom,2014-01-01
58,Spain,201401,8732108,United Kingdom,2014-01-01
59,USA,201401,312753,United Kingdom,2014-01-01
104,Austria,201402,20317,United Kingdom,2014-02-01
105,Belgium,201402,5967764,United Kingdom,2014-02-01
106,Chile,201402,82262,United Kingdom,2014-02-01
107,Denmark,201402,20089943,United Kingdom,2014-02-01
108,France,201402,7912475,United Kingdom,2014-02-01
109,Germany,201402,21518559,United Kingdom,2014-02-01
110,Greece,201402,67399,United Kingdom,2014-02-01
111,Ireland,201402,8317191,United Kingdom,2014-02-01
112,Italy,201402,766884,United Kingdom,2014-02-01
113,Netherlands,201402,10154285,United Kingdom,2014-02-01
114,Poland,201402,466449,United Kingdom,2014-02-01
115,Portugal,201402,478496,United Kingdom,2014-02-01
116,Spain,201402,8540232,United Kingdom,2014-02-01
117,USA,201402,306736,United Kingdom,2014-02-01
157,Belgium,201403,7531676,United Kingdom,2014-03-01
158,Chile,201403,166208,United Kingdom,2014-03-01
159,Denmark,201403,17574796,United Kingdom,2014-03-01
160,Finland,201403,104333,United Kingdom,2014-03-01
161,France,201403,9104348,United Kingdom,2014-03-01
162,Germany,201403,24298500,United Kingdom,2014-03-01
163,Greece,201403,148352,United Kingdom,2014-03-01
164,Ireland,201403,9050441,United Kingdom,2014-03-01
165,Italy,201403,979742,United Kingdom,2014-03-01
166,Netherlands,201403,14236273,United Kingdom,2014-03-01
167,Poland,201403,654754,United Kingdom,2014-03-01
168,Portugal,201403,520064,United Kingdom,2014-03-01
169,Spain,201403,9691075,United Kingdom,2014-03-01
170,Sweden,201403,94610,United Kingdom,2014-03-01
171,USA,201403,253876,United Kingdom,2014-03-01
213,Belgium,201404,8929280,United Kingdom,2014-04-01
214,Chile,201404,81802,United Kingdom,2014-04-01
215,Denmark,201404,19136165,United Kingdom,2014-04-01
216,France,201404,10069663,United Kingdom,2014-04-01
217,Germany,201404,23623640,United Kingdom,2014-04-01
218,Greece,201404,41667,United Kingdom,2014-04-01
219,Ireland,201404,9991217,United Kingdom,2014-04-01
220,Italy,201404,860759,United Kingdom,2014-04-01
221,Netherlands,201404,13940260,United Kingdom,2014-04-01
222,Poland,201404,515531,United Kingdom,2014-04-01
223,Portugal,201404,678942,United Kingdom,2014-04-01
224,Spain,201404,9012025,United Kingdom,2014-04-01
225,USA,201404,513051,United Kingdom,2014-04-01
270,Belgium,201405,8976193,United Kingdom,2014-05-01
271,Denmark,201405,23765248,United Kingdom,2014-05-01
272,Finland,201405,138087,United Kingdom,2014-05-01
273,France,201405,9588147,United Kingdom,2014-05-01
274,Germany,201405,25730689,United Kingdom,2014-05-01
275,Greece,201405,126963,United Kingdom,2014-05-01
276,Ireland,201405,10529370,United Kingdom,2014-05-01
277,Italy,201405,1521008,United Kingdom,2014-05-01
278,Netherlands,201405,13876058,United Kingdom,2014-05-01
279,Poland,201405,884429,United Kingdom,2014-05-01
280,Portugal,201405,646755,United Kingdom,2014-05-01
281,Spain,201405,8607474,United Kingdom,2014-05-01
282,USA,201405,399907,United Kingdom,2014-05-01
329,Belgium,201406,10108130,United Kingdom,2014-06-01
330,Chile,201406,63778,United Kingdom,2014-06-01
331,Denmark,201406,18156357,United Kingdom,2014-06-01
332,Finland,201406,2546,United Kingdom,2014-06-01
333,France,201406,10020099,United Kingdom,2014-06-01
334,Germany,201406,23231395,United Kingdom,2014-06-01
335,Greece,201406,14171,United Kingdom,2014-06-01
336,Hungary,201406,57112,United Kingdom,2014-06-01
337,Ireland,201406,11436831,United Kingdom,2014-06-01
338,Italy,201406,1340777,United Kingdom,2014-06-01
339,Netherlands,201406,14627759,United Kingdom,2014-06-01
340,Poland,201406,1915187,United Kingdom,2014-06-01
341,Portugal,201406,1183540,United Kingdom,2014-06-01
342,Spain,201406,12333096,United Kingdom,2014-06-01
343,USA,201406,564436,United Kingdom,2014-06-01
387,Belgium,201407,10216178,United Kingdom,2014-07-01
388,Denmark,201407,24387122,United Kingdom,2014-07-01
389,Finland,201407,129500,United Kingdom,2014-07-01
390,France,201407,10464344,United Kingdom,2014-07-01
391,Germany,201407,20883840,United Kingdom,2014-07-01
392,Greece,201407,19288,United Kingdom,2014-07-01
393,Ireland,201407,10137007,United Kingdom,2014-07-01
394,Italy,201407,1042247,United Kingdom,2014-07-01
395,Netherlands,201407,13496923,United Kingdom,2014-07-01
396,Poland,201407,1899692,United Kingdom,2014-07-01
397,Portugal,201407,932019,United Kingdom,2014-07-01
398,Spain,201407,8471567,United Kingdom,2014-07-01
399,USA,201407,322951,United Kingdom,2014-07-01
443,Austria,201408,5519,United Kingdom,2014-08-01
444,Belgium,201408,8751996,United Kingdom,2014-08-01
445,Denmark,201408,20360922,United Kingdom,2014-08-01
446,Finland,201408,317625,United Kingdom,2014-08-01
447,France,201408,7759806,United Kingdom,2014-08-01
448,Germany,201408,19757690,United Kingdom,2014-08-01
449,Greece,201408,9131,United Kingdom,2014-08-01
450,Ireland,201408,8786646,United Kingdom,2014-08-01
451,Italy,201408,1180247,United Kingdom,2014-08-01
452,Netherlands,201408,13875530,United Kingdom,2014-08-01
453,Poland,201408,2183509,United Kingdom,2014-08-01
454,Portugal,201408,848848,United Kingdom,2014-08-01
455,Romania,201408,15353,United Kingdom,2014-08-01
456,Spain,201408,7108242,United Kingdom,2014-08-01
457,USA,201408,380805,United Kingdom,2014-08-01
503,Belgium,201409,9667715,United Kingdom,2014-09-01
504,Denmark,201409,24639936,United Kingdom,2014-09-01
505,Finland,201409,131438,United Kingdom,2014-09-01
506,France,201409,8511429,United Kingdom,2014-09-01
507,Germany,201409,19060930,United Kingdom,2014-09-01
508,Greece,201409,120462,United Kingdom,2014-09-01
509,Ireland,201409,10420444,United Kingdom,2014-09-01
510,Italy,201409,954447,United Kingdom,2014-09-01
511,Netherlands,201409,12725451,United Kingdom,2014-09-01
512,Poland,201409,1719064,United Kingdom,2014-09-01
513,Portugal,201409,1316532,United Kingdom,2014-09-01
514,Spain,201409,7686103,United Kingdom,2014-09-01
515,USA,201409,472057,United Kingdom,2014-09-01
559,Austria,201410,7418,United Kingdom,2014-10-01
560,Belgium,201410,8309487,United Kingdom,2014-10-01
561,Denmark,201410,21266601,United Kingdom,2014-10-01
562,Finland,201410,152745,United Kingdom,2014-10-01
563,France,201410,8755072,United Kingdom,2014-10-01
564,Germany,201410,20608759,United Kingdom,2014-10-01
565,Greece,201410,41914,United Kingdom,2014-10-01
566,Ireland,201410,8819655,United Kingdom,2014-10-01
567,Italy,201410,961029,United Kingdom,2014-10-01
568,Netherlands,201410,11975701,United Kingdom,2014-10-01
569,Poland,201410,2281267,United Kingdom,2014-10-01
570,Portugal,201410,1003859,United Kingdom,2014-10-01
571,Spain,201410,5942482,United Kingdom,2014-10-01
572,USA,201410,442676,United Kingdom,2014-10-01
622,Belgium,201411,8016154,United Kingdom,2014-11-01
623,Czechia,201411,50,United Kingdom,2014-11-01
624,Denmark,201411,27368605,United Kingdom,2014-11-01
625,Finland,201411,24056,United Kingdom,2014-11-01
626,France,201411,7104961,United Kingdom,2014-11-01
627,Germany,201411,17560508,United Kingdom,2014-11-01
628,Greece,201411,84452,United Kingdom,2014-11-01
629,Ireland,201411,9422880,United Kingdom,2014-11-01
630,Italy,201411,741881,United Kingdom,2014-11-01
631,Netherlands,201411,11261233,United Kingdom,2014-11-01
632,Poland,201411,1885312,United Kingdom,2014-11-01
633,Portugal,201411,1128141,United Kingdom,2014-11-01
634,Spain,201411,6480186,United Kingdom,2014-11-01
635,USA,201411,407645,United Kingdom,2014-11-01
683,Austria,201412,10763,United Kingdom,2014-12-01
684,Belgium,201412,9554926,United Kingdom,2014-12-01
685,Czechia,201412,103,United Kingdom,2014-12-01
686,Denmark,201412,24726065,United Kingdom,2014-12-01
687,France,201412,7756407,United Kingdom,2014-12-01
688,Germany,201412,17780096,United Kingdom,2014-12-01
689,Greece,201412,70030,United Kingdom,2014-12-01
690,Ireland,201412,9983318,United Kingdom,2014-12-01
691,Italy,201412,798717,United Kingdom,2014-12-01
692,Netherlands,201412,10970938,United Kingdom,2014-12-01
693,Poland,201412,1762577,United Kingdom,2014-12-01
694,Portugal,201412,912689,United Kingdom,2014-12-01
695,Spain,201412,7037522,United Kingdom,2014-12-01
696,Sweden,201412,43044,United Kingdom,2014-12-01
697,USA,201412,428326,United Kingdom,2014-12-01
745,Australia,201501,17462,United Kingdom,2015-01-01
746,Belgium,201501,5465149,United Kingdom,2015-01-01
747,Bulgaria,201501,428,United Kingdom,2015-01-01
748,Czechia,201501,100,United Kingdom,2015-01-01
749,Denmark,201501,17136471,United Kingdom,2015-01-01
750,France,201501,6554323,United Kingdom,2015-01-01
751,Germany,201501,18343416,United Kingdom,2015-01-01
752,Greece,201501,9709,United Kingdom,2015-01-01
753,Hungary,201501,176535,United Kingdom,2015-01-01
754,Ireland,201501,7728740,United Kingdom,2015-01-01
755,Italy,201501,732684,United Kingdom,2015-01-01
756,Netherlands,201501,9624538,United Kingdom,2015-01-01
757,Poland,201501,1672819,United Kingdom,2015-01-01
758,Portugal,201501,662669,United Kingdom,2015-01-01
759,Spain,201501,6224035,United Kingdom,2015-01-01
760,Sweden,201501,193517,United Kingdom,2015-01-01
761,USA,201501,360594,United Kingdom,2015-01-01
806,Belgium,201502,6972443,United Kingdom,2015-02-01
807,Bulgaria,201502,1194,United Kingdom,2015-02-01
808,Denmark,201502,14748674,United Kingdom,2015-02-01
809,Finland,201502,147205,United Kingdom,2015-02-01
810,France,201502,5594079,United Kingdom,2015-02-01
811,Germany,201502,15730522,United Kingdom,2015-02-01
812,Greece,201502,25316,United Kingdom,2015-02-01
813,Hungary,201502,361200,United Kingdom,2015-02-01
814,Ireland,201502,7716917,United Kingdom,2015-02-01
815,Italy,201502,868415,United Kingdom,2015-02-01
816,Netherlands,201502,10719233,United Kingdom,2015-02-01
817,Poland,201502,1848489,United Kingdom,2015-02-01
818,Portugal,201502,761555,United Kingdom,2015-02-01
819,Romania,201502,193816,United Kingdom,2015-02-01
820,Spain,201502,5672963,United Kingdom,2015-02-01
821,USA,201502,349533,United Kingdom,2015-02-01
869,Belgium,201503,8257345,United Kingdom,2015-03-01
870,Denmark,201503,15712766,United Kingdom,2015-03-01
871,Finland,201503,110715,United Kingdom,2015-03-01
872,France,201503,6315198,United Kingdom,2015-03-01
873,Germany,201503,16576893,United Kingdom,2015-03-01
874,Greece,201503,5896,United Kingdom,2015-03-01
875,Hungary,201503,112577,United Kingdom,2015-03-01
876,Ireland,201503,8232488,United Kingdom,2015-03-01
877,Italy,201503,681679,United Kingdom,2015-03-01
878,Netherlands,201503,10445179,United Kingdom,2015-03-01
879,Poland,201503,3129044,United Kingdom,2015-03-01
880,Portugal,201503,1006807,United Kingdom,2015-03-01
881,Romania,201503,91189,United Kingdom,2015-03-01
882,Spain,201503,8177103,United Kingdom,2015-03-01
883,Sweden,201503,173067,United Kingdom,2015-03-01
884,USA,201503,256491,United Kingdom,2015-03-01
932,Austria,201504,125755,United Kingdom,2015-04-01
933,Belgium,201504,7612820,United Kingdom,2015-04-01
934,Denmark,201504,13399219,United Kingdom,2015-04-01
935,France,201504,5561114,United Kingdom,2015-04-01
936,Germany,201504,16637538,United Kingdom,2015-04-01
937,Greece,201504,5583,United Kingdom,2015-04-01
938,Hungary,201504,4959,United Kingdom,2015-04-01
939,Ireland,201504,8918732,United Kingdom,2015-04-01
940,Italy,201504,935374,United Kingdom,2015-04-01
941,Netherlands,201504,9032820,United Kingdom,2015-04-01
942,Poland,201504,1791163,United Kingdom,2015-04-01
943,Portugal,201504,647790,United Kingdom,2015-04-01
944,Romania,201504,127686,United Kingdom,2015-04-01
945,Spain,201504,8621482,United Kingdom,2015-04-01
946,USA,201504,407002,United Kingdom,2015-04-01
990,Austria,201505,5895,United Kingdom,2015-05-01
991,Belgium,201505,6946503,United Kingdom,2015-05-01
992,Denmark,201505,15125236,United Kingdom,2015-05-01
993,Finland,201505,28754,United Kingdom,2015-05-01
994,France,201505,5349500,United Kingdom,2015-05-01
995,Germany,201505,16811456,United Kingdom,2015-05-01
996,Greece,201505,34394,United Kingdom,2015-05-01
997,Hungary,201505,57710,United Kingdom,2015-05-01
998,Ireland,201505,7300356,United Kingdom,2015-05-01
999,Italy,201505,1089200,United Kingdom,2015-05-01
1000,Netherlands,201505,8180695,United Kingdom,2015-05-01
1001,Poland,201505,1982180,United Kingdom,2015-05-01
1002,Portugal,201505,425447,United Kingdom,2015-05-01
1003,Romania,201505,70377,United Kingdom,2015-05-01
1004,Spain,201505,8491844,United Kingdom,2015-05-01
1005,Sweden,201505,69784,United Kingdom,2015-05-01
1006,USA,201505,279338,United Kingdom,2015-05-01
1054,Austria,201506,6166,United Kingdom,2015-06-01
1055,Belgium,201506,8268806,United Kingdom,2015-06-01
1056,Denmark,201506,17607212,United Kingdom,2015-06-01
1057,France,201506,6871463,United Kingdom,2015-06-01
1058,Germany,201506,17235567,United Kingdom,2015-06-01
1059,Greece,201506,8849,United Kingdom,2015-06-01
1060,Hungary,201506,60154,United Kingdom,2015-06-01
1061,Ireland,201506,8613349,United Kingdom,2015-06-01
1062,Italy,201506,1127979,United Kingdom,2015-06-01
1063,Netherlands,201506,10760163,United Kingdom,2015-06-01
1064,Poland,201506,2500460,United Kingdom,2015-06-01
1065,Portugal,201506,762024,United Kingdom,2015-06-01
1066,Romania,201506,304615,United Kingdom,2015-06-01
1067,Spain,201506,8353629,United Kingdom,2015-06-01
1068,Sweden,201506,34457,United Kingdom,2015-06-01
1069,USA,201506,391232,United Kingdom,2015-06-01
1117,Austria,201507,1209,United Kingdom,2015-07-01
1118,Belgium,201507,7533513,United Kingdom,2015-07-01
1119,Denmark,201507,18990168,United Kingdom,2015-07-01
1120,Finland,201507,94662,United Kingdom,2015-07-01
1121,France,201507,7128539,United Kingdom,2015-07-01
1122,Germany,201507,15607085,United Kingdom,2015-07-01
1123,Greece,201507,13731,United Kingdom,2015-07-01
1124,Hungary,201507,64576,United Kingdom,2015-07-01
1125,Ireland,201507,9778336,United Kingdom,2015-07-01
1126,Italy,201507,1299019,United Kingdom,2015-07-01
1127,Netherlands,201507,9580232,United Kingdom,2015-07-01
1128,Poland,201507,2118323,United Kingdom,2015-07-01
1129,Portugal,201507,688352,United Kingdom,2015-07-01
1130,Romania,201507,122055,United Kingdom,2015-07-01
1131,Spain,201507,8828562,United Kingdom,2015-07-01
1132,Sweden,201507,34274,United Kingdom,2015-07-01
1133,USA,201507,370334,United Kingdom,2015-07-01
1181,Austria,201508,18766,United Kingdom,2015-08-01
1182,Belgium,201508,7855435,United Kingdom,2015-08-01
1183,Denmark,201508,16491927,United Kingdom,2015-08-01
1184,France,201508,6144669,United Kingdom,2015-08-01
1185,Germany,201508,16146994,United Kingdom,2015-08-01
1186,Ireland,201508,8015058,United Kingdom,2015-08-01
1187,Italy,201508,1250061,United Kingdom,2015-08-01
1188,Lithuania,201508,197,United Kingdom,2015-08-01
1189,Netherlands,201508,10400212,United Kingdom,2015-08-01
1190,Poland,201508,2498655,United Kingdom,2015-08-01
1191,Portugal,201508,83808,United Kingdom,2015-08-01
1192,Romania,201508,397379,United Kingdom,2015-08-01
1193,Spain,201508,8227538,United Kingdom,2015-08-01
1194,Sweden,201508,34705,United Kingdom,2015-08-01
1195,USA,201508,203436,United Kingdom,2015-08-01
1245,Belgium,201509,7071777,United Kingdom,2015-09-01
1246,Bulgaria,201509,82972,United Kingdom,2015-09-01
1247,Denmark,201509,17398406,United Kingdom,2015-09-01
1248,Finland,201509,68312,United Kingdom,2015-09-01
1249,France,201509,6569170,United Kingdom,2015-09-01
1250,Germany,201509,14692310,United Kingdom,2015-09-01
1251,Greece,201509,13890,United Kingdom,2015-09-01
1252,Hungary,201509,131179,United Kingdom,2015-09-01
1253,Ireland,201509,8273200,United Kingdom,2015-09-01
1254,Italy,201509,839827,United Kingdom,2015-09-01
1255,Netherlands,201509,9815315,United Kingdom,2015-09-01
1256,Poland,201509,2094690,United Kingdom,2015-09-01
1257,Portugal,201509,460891,United Kingdom,2015-09-01
1258,Romania,201509,82591,United Kingdom,2015-09-01
1259,Spain,201509,9049872,United Kingdom,2015-09-01
1260,USA,201509,363681,United Kingdom,2015-09-01
1309,Australia,201510,14154,United Kingdom,2015-10-01
1310,Belgium,201510,7432137,United Kingdom,2015-10-01
1311,Bulgaria,201510,92677,United Kingdom,2015-10-01
1312,Czechia,201510,21,United Kingdom,2015-10-01
1313,Denmark,201510,21184941,United Kingdom,2015-10-01
1314,Finland,201510,34127,United Kingdom,2015-10-01
1315,France,201510,6832776,United Kingdom,2015-10-01
1316,Germany,201510,17595611,United Kingdom,2015-10-01
1317,Greece,201510,21098,United Kingdom,2015-10-01
