,partner,period,trade_value_usd,reporter
37,World,201401,21950747,United Kingdom
38,Belgium,201401,4472349,United Kingdom
39,Denmark,201401,2233438,United Kingdom
40,France,201401,1522872,United Kingdom
41,Germany,201401,1028700,United Kingdom
42,Ireland,201401,10676138,United Kingdom
43,Italy,201401,4685,United Kingdom
44,Lithuania,201401,5629,United Kingdom
45,Netherlands,201401,1087006,United Kingdom
46,Poland,201401,660868,United Kingdom
47,Portugal,201401,3662,United Kingdom
48,Romania,201401,188706,United Kingdom
49,Spain,201401,68,United Kingdom
50,Sweden,201401,66625,United Kingdom
87,World,201402,18685555,United Kingdom
88,Belgium,201402,1979879,United Kingdom
89,Denmark,201402,2074297,United Kingdom
90,Finland,201402,12,United Kingdom
91,France,201402,1444455,United Kingdom
92,Germany,201402,965310,United Kingdom
93,Ireland,201402,10091544,United Kingdom
94,Italy,201402,11570,United Kingdom
95,Lithuania,201402,9331,United Kingdom
96,Netherlands,201402,1234982,United Kingdom
97,Poland,201402,589430,United Kingdom
98,Portugal,201402,6203,United Kingdom
99,Romania,201402,216168,United Kingdom
100,Sweden,201402,58640,United Kingdom
101,Ukraine,201402,3733,United Kingdom
140,World,201403,17984197,United Kingdom
141,Belgium,201403,2258058,United Kingdom
142,Czechia,201403,15874,United Kingdom
143,Denmark,201403,2523620,United Kingdom
144,France,201403,1414291,United Kingdom
145,Germany,201403,904917,United Kingdom
146,Ireland,201403,8843285,United Kingdom
147,Italy,201403,4405,United Kingdom
148,Lithuania,201403,5777,United Kingdom
149,Netherlands,201403,1146653,United Kingdom
150,Poland,201403,520111,United Kingdom
151,Romania,201403,270248,United Kingdom
152,Slovakia,201403,21069,United Kingdom
153,Sweden,201403,55889,United Kingdom
192,World,201404,19440268,United Kingdom
193,Belgium,201404,3258041,United Kingdom
194,Denmark,201404,2453031,United Kingdom
195,France,201404,1912257,United Kingdom
196,Germany,201404,2356043,United Kingdom
197,Ireland,201404,7453388,United Kingdom
198,Italy,201404,3132,United Kingdom
199,Latvia,201404,567,United Kingdom
200,Lithuania,201404,9233,United Kingdom
201,Netherlands,201404,628597,United Kingdom
202,Poland,201404,913968,United Kingdom
203,Portugal,201404,12755,United Kingdom
204,Romania,201404,328091,United Kingdom
205,Slovakia,201404,23112,United Kingdom
206,Sweden,201404,80140,United Kingdom
207,United Arab Emirates,201404,5499,United Kingdom
208,USA,201404,2415,United Kingdom
244,World,201405,21665661,United Kingdom
245,Belgium,201405,2707248,United Kingdom
246,Denmark,201405,2311364,United Kingdom
247,France,201405,1638838,United Kingdom
248,Germany,201405,2199671,United Kingdom
249,Ireland,201405,11065926,United Kingdom
250,Italy,201405,9950,United Kingdom
251,Lithuania,201405,9354,United Kingdom
252,Netherlands,201405,664032,United Kingdom
253,Poland,201405,716363,United Kingdom
254,Portugal,201405,912,United Kingdom
255,Romania,201405,225281,United Kingdom
256,Slovakia,201405,45434,United Kingdom
257,Sweden,201405,64547,United Kingdom
258,United Arab Emirates,201405,6742,United Kingdom
295,World,201406,16022428,United Kingdom
296,Belgium,201406,1346169,United Kingdom
297,Denmark,201406,1972893,United Kingdom
298,France,201406,1449614,United Kingdom
299,Germany,201406,1856919,United Kingdom
300,Ireland,201406,7597407,United Kingdom
301,Italy,201406,8011,United Kingdom
302,Latvia,201406,250,United Kingdom
303,Lithuania,201406,7081,United Kingdom
304,Netherlands,201406,846077,United Kingdom
305,Poland,201406,653091,United Kingdom
306,Portugal,201406,10212,United Kingdom
307,Romania,201406,212888,United Kingdom
308,Sweden,201406,61816,United Kingdom
344,World,201407,19128107,United Kingdom
345,Belgium,201407,1417956,United Kingdom
346,Czechia,201407,60529,United Kingdom
347,Denmark,201407,2978905,United Kingdom
348,France,201407,2096771,United Kingdom
349,Germany,201407,1817270,United Kingdom
350,Ireland,201407,7709174,United Kingdom
351,Italy,201407,6194,United Kingdom
352,Lithuania,201407,7836,United Kingdom
353,Netherlands,201407,1920054,United Kingdom
354,Poland,201407,775151,United Kingdom
355,Portugal,201407,8690,United Kingdom
356,Romania,201407,243713,United Kingdom
357,Sweden,201407,81222,United Kingdom
358,United Arab Emirates,201407,4644,United Kingdom
387,World,201408,16934042,United Kingdom
388,Belgium,201408,1055282,United Kingdom
389,Denmark,201408,2304108,United Kingdom
390,France,201408,1474883,United Kingdom
391,Germany,201408,1280432,United Kingdom
392,Ireland,201408,9093382,United Kingdom
393,Italy,201408,6611,United Kingdom
394,Lithuania,201408,8026,United Kingdom
395,Netherlands,201408,732366,United Kingdom
396,Poland,201408,612995,United Kingdom
397,Portugal,201408,12539,United Kingdom
398,Romania,201408,291120,United Kingdom
399,Sweden,201408,57756,United Kingdom
400,United Arab Emirates,201408,4543,United Kingdom
438,World,201409,19284385,United Kingdom
439,Belgium,201409,1209182,United Kingdom
440,Denmark,201409,2804709,United Kingdom
441,France,201409,1259777,United Kingdom
442,Germany,201409,1001417,United Kingdom
443,Ireland,201409,11583314,United Kingdom
444,Italy,201409,6478,United Kingdom
445,Latvia,201409,440,United Kingdom
446,Lithuania,201409,8857,United Kingdom
447,Netherlands,201409,591458,United Kingdom
448,Poland,201409,592643,United Kingdom
449,Portugal,201409,6708,United Kingdom
450,Romania,201409,213861,United Kingdom
451,United Arab Emirates,201409,5541,United Kingdom
484,World,201410,18353099,United Kingdom
485,Belgium,201410,954886,United Kingdom
486,Denmark,201410,2539499,United Kingdom
487,France,201410,1483422,United Kingdom
488,Germany,201410,1245985,United Kingdom
489,Ireland,201410,10370276,United Kingdom
490,Italy,201410,6568,United Kingdom
491,Lithuania,201410,9668,United Kingdom
492,Netherlands,201410,628061,United Kingdom
493,Poland,201410,796364,United Kingdom
494,Portugal,201410,14070,United Kingdom
495,Romania,201410,224332,United Kingdom
496,Sweden,201410,72922,United Kingdom
497,United Arab Emirates,201410,7046,United Kingdom
534,World,201411,17617864,United Kingdom
535,Belgium,201411,830868,United Kingdom
536,Denmark,201411,2531334,United Kingdom
537,France,201411,1720555,United Kingdom
538,Germany,201411,938146,United Kingdom
539,Ireland,201411,9939612,United Kingdom
540,Italy,201411,9087,United Kingdom
541,Latvia,201411,421,United Kingdom
542,Lithuania,201411,7123,United Kingdom
543,Netherlands,201411,635258,United Kingdom
544,Poland,201411,714463,United Kingdom
545,Portugal,201411,4843,United Kingdom
546,Romania,201411,216781,United Kingdom
547,Sweden,201411,67693,United Kingdom
548,United Arab Emirates,201411,1680,United Kingdom
591,World,201412,15041417,United Kingdom
592,Belgium,201412,693418,United Kingdom
593,Denmark,201412,2705409,United Kingdom
594,France,201412,1958660,United Kingdom
595,Germany,201412,1240925,United Kingdom
596,Ireland,201412,6956193,United Kingdom
597,Italy,201412,4637,United Kingdom
598,Lithuania,201412,5249,United Kingdom
599,Netherlands,201412,562979,United Kingdom
600,Poland,201412,689128,United Kingdom
601,Portugal,201412,44871,United Kingdom
602,Romania,201412,74990,United Kingdom
603,Sweden,201412,102384,United Kingdom
604,United Arab Emirates,201412,2572,United Kingdom
638,World,201501,14093902,United Kingdom
639,Belgium,201501,1417368,United Kingdom
640,Denmark,201501,2546926,United Kingdom
641,France,201501,1051717,United Kingdom
642,Germany,201501,632917,United Kingdom
643,Ireland,201501,6619690,United Kingdom
644,Italy,201501,5893,United Kingdom
645,Latvia,201501,683,United Kingdom
646,Lithuania,201501,15649,United Kingdom
647,Netherlands,201501,725724,United Kingdom
648,Poland,201501,795567,United Kingdom
649,Portugal,201501,27407,United Kingdom
650,Romania,201501,176081,United Kingdom
651,Spain,201501,15,United Kingdom
652,Sweden,201501,72453,United Kingdom
653,United Arab Emirates,201501,5811,United Kingdom
690,World,201502,12409947,United Kingdom
691,Belgium,201502,1108180,United Kingdom
692,Czechia,201502,48442,United Kingdom
693,Denmark,201502,2525242,United Kingdom
694,France,201502,1330504,United Kingdom
695,Germany,201502,653240,United Kingdom
696,Ireland,201502,4895736,United Kingdom
697,Italy,201502,8163,United Kingdom
698,Lithuania,201502,8523,United Kingdom
699,Netherlands,201502,766167,United Kingdom
700,Poland,201502,772974,United Kingdom
701,Portugal,201502,38184,United Kingdom
702,Romania,201502,185354,United Kingdom
703,Sweden,201502,64891,United Kingdom
704,United Arab Emirates,201502,4347,United Kingdom
741,World,201503,13950623,United Kingdom
742,Belgium,201503,1105367,United Kingdom
743,Denmark,201503,3365509,United Kingdom
744,France,201503,1414615,United Kingdom
745,Germany,201503,696441,United Kingdom
746,Ireland,201503,4762091,United Kingdom
747,Italy,201503,2262,United Kingdom
748,Lithuania,201503,13237,United Kingdom
749,Netherlands,201503,1506640,United Kingdom
750,Poland,201503,765055,United Kingdom
751,Portugal,201503,48868,United Kingdom
752,Romania,201503,187694,United Kingdom
753,Spain,201503,18,United Kingdom
754,Sweden,201503,75952,United Kingdom
755,United Arab Emirates,201503,6875,United Kingdom
797,World,201504,15074122,United Kingdom
798,Belgium,201504,861220,United Kingdom
799,Czechia,201504,75,United Kingdom
800,Denmark,201504,2447975,United Kingdom
801,France,201504,1112012,United Kingdom
802,Germany,201504,620002,United Kingdom
803,Hungary,201504,1145,United Kingdom
804,Ireland,201504,8454005,United Kingdom
805,Italy,201504,7575,United Kingdom
806,Lithuania,201504,10977,United Kingdom
807,Netherlands,201504,587965,United Kingdom
808,Poland,201504,657534,United Kingdom
809,Portugal,201504,20116,United Kingdom
810,Romania,201504,184715,United Kingdom
811,Spain,201504,25904,United Kingdom
812,Sweden,201504,77072,United Kingdom
813,United Arab Emirates,201504,5831,United Kingdom
853,World,201505,14497413,United Kingdom
854,Belgium,201505,657685,United Kingdom
855,Czechia,201505,232,United Kingdom
856,Denmark,201505,2459139,United Kingdom
857,France,201505,1114603,United Kingdom
858,Germany,201505,645384,United Kingdom
859,Hungary,201505,288,United Kingdom
860,Ireland,201505,7622400,United Kingdom
861,Italy,201505,7283,United Kingdom
862,Lithuania,201505,11781,United Kingdom
863,Netherlands,201505,943269,United Kingdom
864,Poland,201505,658990,United Kingdom
865,Portugal,201505,50539,United Kingdom
866,Romania,201505,249387,United Kingdom
867,Sweden,201505,72073,United Kingdom
868,United Arab Emirates,201505,4361,United Kingdom
913,World,201506,16772941,United Kingdom
914,Austria,201506,19724,United Kingdom
915,Belgium,201506,845534,United Kingdom
916,Czechia,201506,100,United Kingdom
917,Denmark,201506,3505316,United Kingdom
918,France,201506,1465829,United Kingdom
919,Germany,201506,844478,United Kingdom
920,Hungary,201506,95,United Kingdom
921,Ireland,201506,8081949,United Kingdom
922,Italy,201506,6238,United Kingdom
923,Lithuania,201506,15295,United Kingdom
924,Netherlands,201506,991199,United Kingdom
925,Poland,201506,690630,United Kingdom
926,Portugal,201506,11671,United Kingdom
927,Romania,201506,211131,United Kingdom
928,Spain,201506,3,United Kingdom
929,Sweden,201506,73396,United Kingdom
930,United Arab Emirates,201506,10355,United Kingdom
970,World,201507,15257718,United Kingdom
971,Belgium,201507,495677,United Kingdom
972,Denmark,201507,2670972,United Kingdom
973,France,201507,1402704,United Kingdom
974,Germany,201507,938409,United Kingdom
975,Hungary,201507,394,United Kingdom
976,Ireland,201507,7947925,United Kingdom
977,Italy,201507,9969,United Kingdom
978,Lithuania,201507,13440,United Kingdom
979,Netherlands,201507,665452,United Kingdom
980,Poland,201507,792611,United Kingdom
981,Portugal,201507,10630,United Kingdom
982,Romania,201507,209893,United Kingdom
983,Spain,201507,3,United Kingdom
984,Sweden,201507,90328,United Kingdom
985,United Arab Emirates,201507,9311,United Kingdom
1029,World,201508,15383077,United Kingdom
1030,Belgium,201508,523085,United Kingdom
1031,Czechia,201508,44322,United Kingdom
1032,Denmark,201508,2703235,United Kingdom
1033,France,201508,1521801,United Kingdom
1034,Germany,201508,1049439,United Kingdom
1035,Ireland,201508,7557977,United Kingdom
1036,Italy,201508,3581,United Kingdom
1037,Lithuania,201508,6022,United Kingdom
1038,Netherlands,201508,1117444,United Kingdom
1039,Poland,201508,544891,United Kingdom
1040,Portugal,201508,20431,United Kingdom
1041,Romania,201508,206720,United Kingdom
1042,Sweden,201508,77625,United Kingdom
1043,United Arab Emirates,201508,6504,United Kingdom
1082,World,201509,17162664,United Kingdom
1083,Belgium,201509,680722,United Kingdom
1084,Denmark,201509,3666445,United Kingdom
1085,France,201509,1149759,United Kingdom
1086,Germany,201509,968633,United Kingdom
1087,Hungary,201509,341,United Kingdom
1088,Ireland,201509,9273048,United Kingdom
1089,Italy,201509,3472,United Kingdom
1090,Lithuania,201509,10410,United Kingdom
1091,Netherlands,201509,326382,United Kingdom
1092,Poland,201509,786183,United Kingdom
1093,Portugal,201509,21464,United Kingdom
1094,Romania,201509,188676,United Kingdom
1095,Sweden,201509,81038,United Kingdom
1096,United Arab Emirates,201509,6091,United Kingdom
1137,World,201510,15562583,United Kingdom
1138,Belgium,201510,774744,United Kingdom
1139,Czechia,201510,40,United Kingdom
1140,Denmark,201510,2958647,United Kingdom
1141,France,201510,1180925,United Kingdom
1142,Germany,201510,733032,United Kingdom
1143,Hungary,201510,509,United Kingdom
1144,Ireland,201510,8373115,United Kingdom
1145,Italy,201510,4567,United Kingdom
1146,Lithuania,201510,12503,United Kingdom
1147,Netherlands,201510,410541,United Kingdom
1148,Poland,201510,796451,United Kingdom
1149,Portugal,201510,25213,United Kingdom
1150,Romania,201510,201524,United Kingdom
1151,Sweden,201510,87712,United Kingdom
1152,United Arab Emirates,201510,3059,United Kingdom
1192,World,201511,14259098,United Kingdom
1193,Belgium,201511,880449,United Kingdom
1194,Czechia,201511,166,United Kingdom
1195,Denmark,201511,2993578,United Kingdom
1196,France,201511,1291013,United Kingdom
1197,Germany,201511,609763,United Kingdom
1198,Ireland,201511,7167864,United Kingdom
1199,Italy,201511,3328,United Kingdom
1200,Lithuania,201511,12152,United Kingdom
1201,Netherlands,201511,275926,United Kingdom
1202,Poland,201511,736554,United Kingdom
1203,Portugal,201511,6707,United Kingdom
1204,Romania,201511,180268,United Kingdom
1205,Spain,201511,29,United Kingdom
1206,Sweden,201511,95086,United Kingdom
1207,United Arab Emirates,201511,6214,United Kingdom
1251,World,201512,12500984,United Kingdom
1252,Belgium,201512,492561,United Kingdom
1253,Denmark,201512,2831334,United Kingdom
1254,France,201512,1673158,United Kingdom
1255,Germany,201512,628091,United Kingdom
1256,Ireland,201512,5310221,United Kingdom
1257,Italy,201512,5440,United Kingdom
1258,Lithuania,201512,13879,United Kingdom
1259,Netherlands,201512,612670,United Kingdom
1260,Poland,201512,570193,United Kingdom
1261,Portugal,201512,10902,United Kingdom
1262,Romania,201512,189460,United Kingdom
1263,Spain,201512,13,United Kingdom
1264,Sweden,201512,151327,United Kingdom
1265,United Arab Emirates,201512,11734,United Kingdom
1306,World,201601,12226842,United Kingdom
1307,Belgium,201601,207003,United Kingdom
1308,Czechia,201601,39798,United Kingdom
1309,Denmark,201601,3403432,United Kingdom
1310,France,201601,1268114,United Kingdom
